"","id","town_name","num_fires","region","subregion","lon","lat"
"318",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-5.3520876,43.3202455
"319",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-5.3520876,43.3202455
"320",20,"BOIRO",827,"GALICIA","A CORUNA",-5.3520876,43.3202455
"321",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"322",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"323",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"324",24,"GRADO",744,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"325",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-5.3520876,43.3202455
"326",26,"CARBALLO",737,"GALICIA","A CORUNA",-5.3520876,43.3202455
"327",27,"CUALEDRO",736,"GALICIA","OURENSE",-5.3520876,43.3202455
"328",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"329",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-5.3520876,43.3202455
"330",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"331",31,"LALIN",695,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"332",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"333",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-5.3520876,43.3202455
"334",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"335",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"336",36,"MONTERREI",646,"GALICIA","OURENSE",-5.3520876,43.3202455
"337",37,"ARBO",641,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"338",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"339",39,"COVELO",633,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"340",40,"ALLER",612,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"341",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-5.3520876,43.3202455
"342",42,"MIERES",606,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"343",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"344",44,"VILALBA",584,"GALICIA","LUGO",-5.3520876,43.3202455
"345",45,"RIOS",584,"GALICIA","OURENSE",-5.3520876,43.3202455
"346",46,"VIGO",581,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"347",47,"LUGO",579,"GALICIA","LUGO",-5.3520876,43.3202455
"348",48,"LOBIOS",578,"GALICIA","OURENSE",-5.3520876,43.3202455
"349",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-5.3520876,43.3202455
"350",50,"OURENSE",575,"GALICIA","OURENSE",-5.3520876,43.3202455
"351",51,"MAZARICOS",562,"GALICIA","A CORUNA",-5.3520876,43.3202455
"352",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"353",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"354",54,"PARRES",551,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"355",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"356",56,"SIERO",535,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"357",57,"DOZON",534,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"358",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"359",59,"MELON",527,"GALICIA","OURENSE",-5.3520876,43.3202455
"360",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"361",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-5.3520876,43.3202455
"362",62,"MACEDA",509,"GALICIA","OURENSE",-5.3520876,43.3202455
"363",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-5.3520876,43.3202455
"364",64,"VILARDEVOS",499,"GALICIA","OURENSE",-5.3520876,43.3202455
"365",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-5.3520876,43.3202455
"366",66,"BAZTAN",495,"NAVARRA","NAVARRA",-5.3520876,43.3202455
"367",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"368",68,"MOS",491,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"369",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"370",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"371",71,"VERIN",489,"GALICIA","OURENSE",-5.3520876,43.3202455
"372",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"373",73,"PALAS DE REI",480,"GALICIA","LUGO",-5.3520876,43.3202455
"374",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-5.3520876,43.3202455
"375",75,"ORDES",462,"GALICIA","A CORUNA",-5.3520876,43.3202455
"376",76,"ONIS",457,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"377",77,"PINOR",456,"GALICIA","OURENSE",-5.3520876,43.3202455
"378",78,"CACERES",451,"EXTREMADURA","CACERES",-5.3520876,43.3202455
"379",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-5.3520876,43.3202455
"380",80,"OIMBRA",445,"GALICIA","OURENSE",-5.3520876,43.3202455
"381",81,"FERROL",445,"GALICIA","A CORUNA",-5.3520876,43.3202455
"382",82,"BALTAR",438,"GALICIA","OURENSE",-5.3520876,43.3202455
"383",83,"SAVINAO, O",435,"GALICIA","LUGO",-5.3520876,43.3202455
"384",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"385",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-5.3520876,43.3202455
"386",86,"COSPEITO",412,"GALICIA","LUGO",-5.3520876,43.3202455
"387",87,"ZAS",404,"GALICIA","A CORUNA",-5.3520876,43.3202455
"388",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-5.3520876,43.3202455
"389",89,"CORISTANCO",392,"GALICIA","A CORUNA",-5.3520876,43.3202455
"390",90,"NEGREIRA",389,"GALICIA","A CORUNA",-5.3520876,43.3202455
"391",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"392",92,"CARBALLEDO",384,"GALICIA","LUGO",-5.3520876,43.3202455
"393",93,"AMES",381,"GALICIA","A CORUNA",-5.3520876,43.3202455
"394",94,"POIO",379,"GALICIA","PONTEVEDRA",-5.3520876,43.3202455
"395",95,"BANDE",376,"GALICIA","OURENSE",-5.3520876,43.3202455
"396",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-5.3520876,43.3202455
"397",97,"LOBEIRA",368,"GALICIA","OURENSE",-5.3520876,43.3202455
"398",98,"GUNTIN",361,"GALICIA","LUGO",-5.3520876,43.3202455
"399",99,"VALDES",361,"ASTURIAS","ASTURIAS",-5.3520876,43.3202455
"400",100,"ARTEIXO",360,"GALICIA","A CORUNA",-5.3520876,43.3202455
"401",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"402",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"403",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"404",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"405",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-7.1130103,42.180337
"406",6,"MUINOS",1176,"GALICIA","OURENSE",-7.1130103,42.180337
"407",7,"MANZANEDA",1127,"GALICIA","OURENSE",-7.1130103,42.180337
"408",8,"GUDINA, A",1081,"GALICIA","OURENSE",-7.1130103,42.180337
"409",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"410",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"411",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"412",12,"TINEO",997,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"413",13,"LENA",929,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"414",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-7.1130103,42.180337
"415",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"416",16,"RIBEIRA",860,"GALICIA","A CORUNA",-7.1130103,42.180337
"417",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-7.1130103,42.180337
"418",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-7.1130103,42.180337
"419",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-7.1130103,42.180337
"420",20,"BOIRO",827,"GALICIA","A CORUNA",-7.1130103,42.180337
"421",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"422",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"423",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"424",24,"GRADO",744,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"425",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-7.1130103,42.180337
"426",26,"CARBALLO",737,"GALICIA","A CORUNA",-7.1130103,42.180337
"427",27,"CUALEDRO",736,"GALICIA","OURENSE",-7.1130103,42.180337
"428",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"429",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-7.1130103,42.180337
"430",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"431",31,"LALIN",695,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"432",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"433",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-7.1130103,42.180337
"434",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"435",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"436",36,"MONTERREI",646,"GALICIA","OURENSE",-7.1130103,42.180337
"437",37,"ARBO",641,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"438",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"439",39,"COVELO",633,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"440",40,"ALLER",612,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"441",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-7.1130103,42.180337
"442",42,"MIERES",606,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"443",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"444",44,"VILALBA",584,"GALICIA","LUGO",-7.1130103,42.180337
"445",45,"RIOS",584,"GALICIA","OURENSE",-7.1130103,42.180337
"446",46,"VIGO",581,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"447",47,"LUGO",579,"GALICIA","LUGO",-7.1130103,42.180337
"448",48,"LOBIOS",578,"GALICIA","OURENSE",-7.1130103,42.180337
"449",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-7.1130103,42.180337
"450",50,"OURENSE",575,"GALICIA","OURENSE",-7.1130103,42.180337
"451",51,"MAZARICOS",562,"GALICIA","A CORUNA",-7.1130103,42.180337
"452",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"453",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"454",54,"PARRES",551,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"455",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"456",56,"SIERO",535,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"457",57,"DOZON",534,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"458",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"459",59,"MELON",527,"GALICIA","OURENSE",-7.1130103,42.180337
"460",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"461",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-7.1130103,42.180337
"462",62,"MACEDA",509,"GALICIA","OURENSE",-7.1130103,42.180337
"463",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-7.1130103,42.180337
"464",64,"VILARDEVOS",499,"GALICIA","OURENSE",-7.1130103,42.180337
"465",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-7.1130103,42.180337
"466",66,"BAZTAN",495,"NAVARRA","NAVARRA",-7.1130103,42.180337
"467",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"468",68,"MOS",491,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"469",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"470",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"471",71,"VERIN",489,"GALICIA","OURENSE",-7.1130103,42.180337
"472",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"473",73,"PALAS DE REI",480,"GALICIA","LUGO",-7.1130103,42.180337
"474",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-7.1130103,42.180337
"475",75,"ORDES",462,"GALICIA","A CORUNA",-7.1130103,42.180337
"476",76,"ONIS",457,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"477",77,"PINOR",456,"GALICIA","OURENSE",-7.1130103,42.180337
"478",78,"CACERES",451,"EXTREMADURA","CACERES",-7.1130103,42.180337
"479",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-7.1130103,42.180337
"480",80,"OIMBRA",445,"GALICIA","OURENSE",-7.1130103,42.180337
"481",81,"FERROL",445,"GALICIA","A CORUNA",-7.1130103,42.180337
"482",82,"BALTAR",438,"GALICIA","OURENSE",-7.1130103,42.180337
"483",83,"SAVINAO, O",435,"GALICIA","LUGO",-7.1130103,42.180337
"484",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"485",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-7.1130103,42.180337
"486",86,"COSPEITO",412,"GALICIA","LUGO",-7.1130103,42.180337
"487",87,"ZAS",404,"GALICIA","A CORUNA",-7.1130103,42.180337
"488",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-7.1130103,42.180337
"489",89,"CORISTANCO",392,"GALICIA","A CORUNA",-7.1130103,42.180337
"490",90,"NEGREIRA",389,"GALICIA","A CORUNA",-7.1130103,42.180337
"491",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"492",92,"CARBALLEDO",384,"GALICIA","LUGO",-7.1130103,42.180337
"493",93,"AMES",381,"GALICIA","A CORUNA",-7.1130103,42.180337
"494",94,"POIO",379,"GALICIA","PONTEVEDRA",-7.1130103,42.180337
"495",95,"BANDE",376,"GALICIA","OURENSE",-7.1130103,42.180337
"496",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-7.1130103,42.180337
"497",97,"LOBEIRA",368,"GALICIA","OURENSE",-7.1130103,42.180337
"498",98,"GUNTIN",361,"GALICIA","LUGO",-7.1130103,42.180337
"499",99,"VALDES",361,"ASTURIAS","ASTURIAS",-7.1130103,42.180337
"500",100,"ARTEIXO",360,"GALICIA","A CORUNA",-7.1130103,42.180337
"501",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"502",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"503",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"504",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"505",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-7.9847368,41.9542371
"506",6,"MUINOS",1176,"GALICIA","OURENSE",-7.9847368,41.9542371
"507",7,"MANZANEDA",1127,"GALICIA","OURENSE",-7.9847368,41.9542371
"508",8,"GUDINA, A",1081,"GALICIA","OURENSE",-7.9847368,41.9542371
"509",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"510",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"511",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"512",12,"TINEO",997,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"513",13,"LENA",929,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"514",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-7.9847368,41.9542371
"515",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"516",16,"RIBEIRA",860,"GALICIA","A CORUNA",-7.9847368,41.9542371
"517",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-7.9847368,41.9542371
"518",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-7.9847368,41.9542371
"519",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-7.9847368,41.9542371
"520",20,"BOIRO",827,"GALICIA","A CORUNA",-7.9847368,41.9542371
"521",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"522",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"523",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"524",24,"GRADO",744,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"525",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-7.9847368,41.9542371
"526",26,"CARBALLO",737,"GALICIA","A CORUNA",-7.9847368,41.9542371
"527",27,"CUALEDRO",736,"GALICIA","OURENSE",-7.9847368,41.9542371
"528",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"529",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-7.9847368,41.9542371
"530",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"531",31,"LALIN",695,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"532",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"533",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-7.9847368,41.9542371
"534",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"535",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"536",36,"MONTERREI",646,"GALICIA","OURENSE",-7.9847368,41.9542371
"537",37,"ARBO",641,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"538",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"539",39,"COVELO",633,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"540",40,"ALLER",612,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"541",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-7.9847368,41.9542371
"542",42,"MIERES",606,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"543",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"544",44,"VILALBA",584,"GALICIA","LUGO",-7.9847368,41.9542371
"545",45,"RIOS",584,"GALICIA","OURENSE",-7.9847368,41.9542371
"546",46,"VIGO",581,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"547",47,"LUGO",579,"GALICIA","LUGO",-7.9847368,41.9542371
"548",48,"LOBIOS",578,"GALICIA","OURENSE",-7.9847368,41.9542371
"549",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-7.9847368,41.9542371
"550",50,"OURENSE",575,"GALICIA","OURENSE",-7.9847368,41.9542371
"551",51,"MAZARICOS",562,"GALICIA","A CORUNA",-7.9847368,41.9542371
"552",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"553",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"554",54,"PARRES",551,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"555",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"556",56,"SIERO",535,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"557",57,"DOZON",534,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"558",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"559",59,"MELON",527,"GALICIA","OURENSE",-7.9847368,41.9542371
"560",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"561",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-7.9847368,41.9542371
"562",62,"MACEDA",509,"GALICIA","OURENSE",-7.9847368,41.9542371
"563",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-7.9847368,41.9542371
"564",64,"VILARDEVOS",499,"GALICIA","OURENSE",-7.9847368,41.9542371
"565",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-7.9847368,41.9542371
"566",66,"BAZTAN",495,"NAVARRA","NAVARRA",-7.9847368,41.9542371
"567",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"568",68,"MOS",491,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"569",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"570",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"571",71,"VERIN",489,"GALICIA","OURENSE",-7.9847368,41.9542371
"572",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"573",73,"PALAS DE REI",480,"GALICIA","LUGO",-7.9847368,41.9542371
"574",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-7.9847368,41.9542371
"575",75,"ORDES",462,"GALICIA","A CORUNA",-7.9847368,41.9542371
"576",76,"ONIS",457,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"577",77,"PINOR",456,"GALICIA","OURENSE",-7.9847368,41.9542371
"578",78,"CACERES",451,"EXTREMADURA","CACERES",-7.9847368,41.9542371
"579",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-7.9847368,41.9542371
"580",80,"OIMBRA",445,"GALICIA","OURENSE",-7.9847368,41.9542371
"581",81,"FERROL",445,"GALICIA","A CORUNA",-7.9847368,41.9542371
"582",82,"BALTAR",438,"GALICIA","OURENSE",-7.9847368,41.9542371
"583",83,"SAVINAO, O",435,"GALICIA","LUGO",-7.9847368,41.9542371
"584",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"585",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-7.9847368,41.9542371
"586",86,"COSPEITO",412,"GALICIA","LUGO",-7.9847368,41.9542371
"587",87,"ZAS",404,"GALICIA","A CORUNA",-7.9847368,41.9542371
"588",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-7.9847368,41.9542371
"589",89,"CORISTANCO",392,"GALICIA","A CORUNA",-7.9847368,41.9542371
"590",90,"NEGREIRA",389,"GALICIA","A CORUNA",-7.9847368,41.9542371
"591",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"592",92,"CARBALLEDO",384,"GALICIA","LUGO",-7.9847368,41.9542371
"593",93,"AMES",381,"GALICIA","A CORUNA",-7.9847368,41.9542371
"594",94,"POIO",379,"GALICIA","PONTEVEDRA",-7.9847368,41.9542371
"595",95,"BANDE",376,"GALICIA","OURENSE",-7.9847368,41.9542371
"596",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-7.9847368,41.9542371
"597",97,"LOBEIRA",368,"GALICIA","OURENSE",-7.9847368,41.9542371
"598",98,"GUNTIN",361,"GALICIA","LUGO",-7.9847368,41.9542371
"599",99,"VALDES",361,"ASTURIAS","ASTURIAS",-7.9847368,41.9542371
"600",100,"ARTEIXO",360,"GALICIA","A CORUNA",-7.9847368,41.9542371
"601",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-7.2346105,42.310337
"602",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-7.2346105,42.310337
"603",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-7.2346105,42.310337
"604",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-7.2346105,42.310337
"605",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-7.2346105,42.310337
"606",6,"MUINOS",1176,"GALICIA","OURENSE",-7.2346105,42.310337
"607",7,"MANZANEDA",1127,"GALICIA","OURENSE",-7.2346105,42.310337
"608",8,"GUDINA, A",1081,"GALICIA","OURENSE",-7.2346105,42.310337
"609",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-7.2346105,42.310337
"610",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-7.2346105,42.310337
"611",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-7.2346105,42.310337
"612",12,"TINEO",997,"ASTURIAS","ASTURIAS",-7.2346105,42.310337
"613",13,"LENA",929,"ASTURIAS","ASTURIAS",-7.2346105,42.310337
"614",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-7.2346105,42.310337
"615",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-7.2346105,42.310337
"616",16,"RIBEIRA",860,"GALICIA","A CORUNA",-7.2346105,42.310337
"617",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-7.2346105,42.310337
"618",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-7.2346105,42.310337
"619",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-7.2346105,42.310337
"620",20,"BOIRO",827,"GALICIA","A CORUNA",-7.2346105,42.310337
"621",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-7.2346105,42.310337
"622",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-7.2346105,42.310337
"623",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-7.2346105,42.310337
"624",24,"GRADO",744,"ASTURIAS","ASTURIAS",-7.2346105,42.310337
"625",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-7.2346105,42.310337
"626",26,"CARBALLO",737,"GALICIA","A CORUNA",-7.2346105,42.310337
"627",27,"CUALEDRO",736,"GALICIA","OURENSE",-7.2346105,42.310337
"628",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-7.2346105,42.310337
"629",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-7.2346105,42.310337
"630",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-7.2346105,42.310337
"631",31,"LALIN",695,"GALICIA","PONTEVEDRA",-7.2346105,42.310337
"632",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-7.2346105,42.310337
"633",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-7.2346105,42.310337
"634",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-7.2346105,42.310337
"635",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-7.2346105,42.310337
"636",36,"MONTERREI",646,"GALICIA","OURENSE",-7.2346105,42.310337
